
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
20,0,1,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

Time,Cell,ph1,ph7,ph13,pd,mh1,mh7,mh13,md,ph11,ph17,ph113,ph77,ph1313,ph713,
,Cell: 150,0,0,0,0,0,0,525,0,0,0,0,0,0,0,
,Cell: 151,0,0,0,0,0,0,553,0,0,0,0,0,0,0,
,Cell: 152,0,0,0,0,0,0,581,0,0,0,0,0,0,0,
,Cell: 153,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 154,0,0,0,0,0,0,542,0,0,0,0,0,0,0,
,Cell: 155,0,0,0,0,0,0,548,0,0,0,0,0,0,0,
,Cell: 156,0,0,0,0,0,0,561,0,0,0,0,0,0,0,
,Cell: 157,0,0,0,0,0,0,541,0,0,0,0,0,0,0,
,Cell: 158,0,0,0,0,0,0,582,0,0,0,0,0,0,0,
,Cell: 159,0,0,0,0,0,0,581,0,0,0,0,0,0,0,

Time: 37.0085,Cell: 160,0,0,0,0,0,0,556,0,0,0,0,0,0,0,
,Cell: 161,0,0,0,0,0,0,570,0,0,0,0,0,0,0,
,Cell: 162,0,0,0,0,0,0,581,0,0,0,0,0,0,0,
,Cell: 163,0,0,0,0,0,0,565,0,0,0,0,0,0,0,
,Cell: 164,0,0,0,0,0,0,556,0,0,0,0,0,0,0,
,Cell: 165,0,0,0,0,0,0,565,0,0,0,0,0,0,0,
,Cell: 166,0,0,0,0,0,0,581,0,0,0,0,0,0,0,
,Cell: 167,0,0,0,0,0,0,570,0,0,0,0,0,0,0,
,Cell: 148,0,0,0,0,0,0,596,0,0,0,0,0,0,0,
,Cell: 149,0,0,0,0,0,0,555,0,0,0,0,0,0,0,
,Cell: 150,0,0,0,0,0,0,513,0,0,0,0,0,0,0,
,Cell: 151,0,0,0,0,0,0,542,0,0,0,0,0,0,0,
,Cell: 152,0,0,0,0,0,0,566,0,0,0,0,0,0,0,
,Cell: 153,0,0,0,0,0,0,519,0,0,0,0,0,0,0,
,Cell: 154,0,0,0,0,0,0,543,0,0,0,0,0,0,0,
,Cell: 155,0,0,0,0,0,0,548,0,0,0,0,0,0,0,
,Cell: 156,0,0,0,0,0,0,569,0,0,0,0,0,0,0,
,Cell: 157,0,0,0,0,0,0,534,0,0,0,0,0,0,0,
,Cell: 158,0,0,0,0,0,0,571,0,0,0,0,0,0,0,
,Cell: 159,0,0,0,0,0,0,578,0,0,0,0,0,0,0,

Time: 38.0086,Cell: 160,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 161,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 162,0,0,0,0,0,0,581,0,0,0,0,0,0,0,
,Cell: 163,0,0,0,0,0,0,569,0,0,0,0,0,0,0,
,Cell: 164,0,0,0,0,0,0,557,0,0,0,0,0,0,0,
,Cell: 165,0,0,0,0,0,0,572,0,0,0,0,0,0,0,
,Cell: 166,0,0,0,0,0,0,575,0,0,0,0,0,0,0,
,Cell: 167,0,0,0,0,0,0,571,0,0,0,0,0,0,0,
,Cell: 168,0,0,0,0,0,0,571,0,0,0,0,0,0,0,
,Cell: 169,0,0,0,0,0,0,557,0,0,0,0,0,0,0,
,Cell: 170,0,0,0,0,0,0,572,0,0,0,0,0,0,0,
,Cell: 171,0,0,0,0,0,0,575,0,0,0,0,0,0,0,
,Cell: 152,0,0,0,0,0,0,585,0,0,0,0,0,0,0,
,Cell: 153,0,0,0,0,0,0,539,0,0,0,0,0,0,0,
,Cell: 154,0,0,0,0,0,0,535,0,0,0,0,0,0,0,
,Cell: 155,0,0,0,0,0,0,566,0,0,0,0,0,0,0,
,Cell: 156,0,0,0,0,0,0,564,0,0,0,0,0,0,0,
,Cell: 157,0,0,0,0,0,0,534,0,0,0,0,0,0,0,
,Cell: 158,0,0,0,0,0,0,562,0,0,0,0,0,0,0,
,Cell: 159,0,0,0,0,0,0,559,0,0,0,0,0,0,0,

Time: 39.0086,Cell: 160,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 161,0,0,0,0,0,0,523,0,0,0,0,0,0,0,
,Cell: 162,0,0,0,0,0,0,561,0,0,0,0,0,0,0,
,Cell: 163,0,0,0,0,0,0,566,0,0,0,0,0,0,0,
,Cell: 164,0,0,0,0,0,0,552,0,0,0,0,0,0,0,
,Cell: 165,0,0,0,0,0,0,587,0,0,0,0,0,0,0,
,Cell: 166,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 167,0,0,0,0,0,0,565,0,0,0,0,0,0,0,
,Cell: 168,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 169,0,0,0,0,0,0,549,0,0,0,0,0,0,0,
,Cell: 170,0,0,0,0,0,0,586,0,0,0,0,0,0,0,
,Cell: 171,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 172,0,0,0,0,0,0,586,0,0,0,0,0,0,0,
,Cell: 173,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 174,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 175,0,0,0,0,0,0,549,0,0,0,0,0,0,0,
,Cell: 156,0,0,0,0,0,0,581,0,0,0,0,0,0,0,
,Cell: 157,0,0,0,0,0,0,556,0,0,0,0,0,0,0,
,Cell: 158,0,0,0,0,0,0,568,0,0,0,0,0,0,0,
,Cell: 159,0,0,0,0,0,0,592,0,0,0,0,0,0,0,

Time: 40.0087,Cell: 160,0,0,0,0,0,0,571,0,0,0,0,0,0,0,
,Cell: 161,0,0,0,0,0,0,544,0,0,0,0,0,0,0,
,Cell: 162,0,0,0,0,0,0,562,0,0,0,0,0,0,0,
,Cell: 163,0,0,0,0,0,0,572,0,0,0,0,0,0,0,
,Cell: 164,0,0,0,0,0,0,548,0,0,0,0,0,0,0,
,Cell: 165,0,0,0,0,0,0,569,0,0,0,0,0,0,0,
,Cell: 166,0,0,0,0,0,0,549,0,0,0,0,0,0,0,
,Cell: 167,0,0,0,0,0,0,567,0,0,0,0,0,0,0,
,Cell: 168,0,0,0,0,0,0,536,0,0,0,0,0,0,0,
,Cell: 169,0,0,0,0,0,0,535,0,0,0,0,0,0,0,
,Cell: 170,0,0,0,0,0,0,575,0,0,0,0,0,0,0,
,Cell: 171,0,0,0,0,0,0,565,0,0,0,0,0,0,0,
,Cell: 172,0,0,0,0,0,0,577,0,0,0,0,0,0,0,
,Cell: 173,0,0,0,0,0,0,535,0,0,0,0,0,0,0,
,Cell: 174,0,0,0,0,0,0,583,0,0,0,0,0,0,0,
,Cell: 175,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 176,0,0,0,0,0,0,535,0,0,0,0,0,0,0,
,Cell: 177,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 178,0,0,0,0,0,0,577,0,0,0,0,0,0,0,
,Cell: 179,0,0,0,0,0,0,583,0,0,0,0,0,0,0,

Time: 41.0088,Cell: 180,0,0,0,0,0,0,548,0,0,0,0,0,0,0,
,Cell: 181,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 182,0,0,0,0,0,0,580,0,0,0,0,0,0,0,
,Cell: 183,0,0,0,0,0,0,556,0,0,0,0,0,0,0,
,Cell: 164,0,0,0,0,0,0,545,0,0,0,0,0,0,0,
,Cell: 165,0,0,0,0,0,0,564,0,0,0,0,0,0,0,
,Cell: 166,0,0,0,0,0,0,530,0,0,0,0,0,0,0,
,Cell: 167,0,0,0,0,0,0,588,0,0,0,0,0,0,0,
,Cell: 168,0,0,0,0,0,0,538,0,0,0,0,0,0,0,
,Cell: 169,0,0,0,0,0,0,544,0,0,0,0,0,0,0,
,Cell: 170,0,0,0,0,0,0,593,0,0,0,0,0,0,0,
,Cell: 171,0,0,0,0,0,0,553,0,0,0,0,0,0,0,
,Cell: 172,0,0,0,0,0,0,596,0,0,0,0,0,0,0,
,Cell: 173,0,0,0,0,0,0,549,0,0,0,0,0,0,0,
,Cell: 174,0,0,0,0,0,0,579,0,0,0,0,0,0,0,
,Cell: 175,0,0,0,0,0,0,542,0,0,0,0,0,0,0,
,Cell: 176,0,0,0,0,0,0,556,0,0,0,0,0,0,0,
,Cell: 177,0,0,0,0,0,0,548,0,0,0,0,0,0,0,
,Cell: 178,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 179,0,0,0,0,0,0,580,0,0,0,0,0,0,0,

Time: 42.009,Cell: 180,0,0,0,0,0,0,525,0,0,0,0,0,0,0,
,Cell: 181,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 182,0,0,0,0,0,0,577,0,0,0,0,0,0,0,
,Cell: 183,0,0,0,0,0,0,566,0,0,0,0,0,0,0,
,Cell: 184,0,0,0,0,0,0,525,0,0,0,0,0,0,0,
,Cell: 185,0,0,0,0,0,0,577,0,0,0,0,0,0,0,
,Cell: 186,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 187,0,0,0,0,0,0,566,0,0,0,0,0,0,0,
,Cell: 168,0,0,0,0,0,0,557,0,0,0,0,0,0,0,
,Cell: 169,0,0,0,0,0,0,532,0,0,0,0,0,0,0,
,Cell: 170,0,0,0,0,0,0,586,0,0,0,0,0,0,0,
,Cell: 171,0,0,0,0,0,0,549,0,0,0,0,0,0,0,
,Cell: 172,0,0,0,0,0,0,602,0,0,0,0,0,0,0,
,Cell: 173,0,0,0,0,0,0,559,0,0,0,0,0,0,0,
,Cell: 174,0,0,0,0,0,0,579,0,0,0,0,0,0,0,
,Cell: 175,0,0,0,0,0,0,546,0,0,0,0,0,0,0,
,Cell: 176,0,0,0,0,0,0,569,0,0,0,0,0,0,0,
,Cell: 177,0,0,0,0,0,0,576,0,0,0,0,0,0,0,
,Cell: 178,0,0,0,0,0,0,546,0,0,0,0,0,0,0,
,Cell: 179,0,0,0,0,0,0,571,0,0,0,0,0,0,0,

Time: 43.0091,Cell: 180,0,0,0,0,0,0,531,0,0,0,0,0,0,0,
,Cell: 181,0,0,0,0,0,0,545,0,0,0,0,0,0,0,
,Cell: 182,0,0,0,0,0,0,602,0,0,0,0,0,0,0,
,Cell: 183,0,0,0,0,0,0,571,0,0,0,0,0,0,0,
,Cell: 184,0,0,0,0,0,0,522,0,0,0,0,0,0,0,
,Cell: 185,0,0,0,0,0,0,575,0,0,0,0,0,0,0,
,Cell: 186,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 187,0,0,0,0,0,0,557,0,0,0,0,0,0,0,
,Cell: 188,0,0,0,0,0,0,575,0,0,0,0,0,0,0,
,Cell: 189,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 190,0,0,0,0,0,0,557,0,0,0,0,0,0,0,
,Cell: 191,0,0,0,0,0,0,522,0,0,0,0,0,0,0,
,Cell: 172,0,0,0,0,0,0,593,0,0,0,0,0,0,0,
,Cell: 173,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 174,0,0,0,0,0,0,586,0,0,0,0,0,0,0,
,Cell: 175,0,0,0,0,0,0,545,0,0,0,0,0,0,0,
,Cell: 176,0,0,0,0,0,0,567,0,0,0,0,0,0,0,
,Cell: 177,0,0,0,0,0,0,586,0,0,0,0,0,0,0,
,Cell: 178,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 179,0,0,0,0,0,0,576,0,0,0,0,0,0,0,

Time: 44.0091,Cell: 180,0,0,0,0,0,0,521,0,0,0,0,0,0,0,
,Cell: 181,0,0,0,0,0,0,548,0,0,0,0,0,0,0,
,Cell: 182,0,0,0,0,0,0,584,0,0,0,0,0,0,0,
,Cell: 183,0,0,0,0,0,0,585,0,0,0,0,0,0,0,
,Cell: 184,0,0,0,0,0,0,501,0,0,0,0,0,0,0,
,Cell: 185,0,0,0,0,0,0,572,0,0,0,0,0,0,0,
,Cell: 186,0,0,0,0,0,0,532,0,0,0,0,0,0,0,
,Cell: 187,0,0,0,0,0,0,571,0,0,0,0,0,0,0,
,Cell: 188,0,0,0,0,0,0,566,0,0,0,0,0,0,0,
,Cell: 189,0,0,0,0,0,0,562,0,0,0,0,0,0,0,
,Cell: 190,0,0,0,0,0,0,556,0,0,0,0,0,0,0,
,Cell: 191,0,0,0,0,0,0,533,0,0,0,0,0,0,0,
,Cell: 192,0,0,0,0,0,0,566,0,0,0,0,0,0,0,
,Cell: 193,0,0,0,0,0,0,556,0,0,0,0,0,0,0,
,Cell: 194,0,0,0,0,0,0,562,0,0,0,0,0,0,0,
,Cell: 195,0,0,0,0,0,0,533,0,0,0,0,0,0,0,
,Cell: 176,0,0,0,0,0,0,569,0,0,0,0,0,0,0,
,Cell: 177,0,0,0,0,0,0,598,0,0,0,0,0,0,0,
,Cell: 178,0,0,0,0,0,0,544,0,0,0,0,0,0,0,
,Cell: 179,0,0,0,0,0,0,571,0,0,0,0,0,0,0,

Time: 45.0092,Cell: 180,0,0,0,0,0,0,540,0,0,0,0,0,0,0,
,Cell: 181,0,0,0,0,0,0,559,0,0,0,0,0,0,0,
,Cell: 182,0,0,0,0,0,0,590,0,0,0,0,0,0,0,
,Cell: 183,0,0,0,0,0,0,581,0,0,0,0,0,0,0,
,Cell: 184,0,0,0,0,0,0,522,0,0,0,0,0,0,0,
,Cell: 185,0,0,0,0,0,0,561,0,0,0,0,0,0,0,
,Cell: 186,0,0,0,0,0,0,546,0,0,0,0,0,0,0,
,Cell: 187,0,0,0,0,0,0,564,0,0,0,0,0,0,0,
,Cell: 188,0,0,0,0,0,0,572,0,0,0,0,0,0,0,
,Cell: 189,0,0,0,0,0,0,547,0,0,0,0,0,0,0,
,Cell: 190,0,0,0,0,0,0,553,0,0,0,0,0,0,0,
,Cell: 191,0,0,0,0,0,0,534,0,0,0,0,0,0,0,
,Cell: 192,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 193,0,0,0,0,0,0,568,0,0,0,0,0,0,0,
,Cell: 194,0,0,0,0,0,0,546,0,0,0,0,0,0,0,
,Cell: 195,0,0,0,0,0,0,545,0,0,0,0,0,0,0,
,Cell: 196,0,0,0,0,0,0,545,0,0,0,0,0,0,0,
,Cell: 197,0,0,0,0,0,0,568,0,0,0,0,0,0,0,
,Cell: 198,0,0,0,0,0,0,546,0,0,0,0,0,0,0,
,Cell: 199,0,0,0,0,0,0,560,0,0,0,0,0,0,0,

Time: 46.0095,Cell: 200,0,0,0,0,0,0,531,0,0,0,0,0,0,0,
,Cell: 201,0,0,0,0,0,0,559,0,0,0,0,0,0,0,
,Cell: 202,0,0,0,0,0,0,541,0,0,0,0,0,0,0,
,Cell: 203,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 184,0,0,0,0,0,0,519,0,0,0,0,0,0,0,
,Cell: 185,0,0,0,0,0,0,553,0,0,0,0,0,0,0,
,Cell: 186,0,0,0,0,0,0,531,0,0,0,0,0,0,0,
,Cell: 187,0,0,0,0,0,0,556,0,0,0,0,0,0,0,
,Cell: 188,0,0,0,0,0,0,577,0,0,0,0,0,0,0,
,Cell: 189,0,0,0,0,0,0,541,0,0,0,0,0,0,0,
,Cell: 190,0,0,0,0,0,0,566,0,0,0,0,0,0,0,
,Cell: 191,0,0,0,0,0,0,557,0,0,0,0,0,0,0,
,Cell: 192,0,0,0,0,0,0,575,0,0,0,0,0,0,0,
,Cell: 193,0,0,0,0,0,0,567,0,0,0,0,0,0,0,
,Cell: 194,0,0,0,0,0,0,566,0,0,0,0,0,0,0,
,Cell: 195,0,0,0,0,0,0,546,0,0,0,0,0,0,0,
,Cell: 196,0,0,0,0,0,0,531,0,0,0,0,0,0,0,
,Cell: 197,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 198,0,0,0,0,0,0,541,0,0,0,0,0,0,0,
,Cell: 199,0,0,0,0,0,0,559,0,0,0,0,0,0,0,

Time: 47.0096,Cell: 200,0,0,0,0,0,0,537,0,0,0,0,0,0,0,
,Cell: 201,0,0,0,0,0,0,564,0,0,0,0,0,0,0,
,Cell: 202,0,0,0,0,0,0,548,0,0,0,0,0,0,0,
,Cell: 203,0,0,0,0,0,0,561,0,0,0,0,0,0,0,
,Cell: 204,0,0,0,0,0,0,548,0,0,0,0,0,0,0,
,Cell: 205,0,0,0,0,0,0,564,0,0,0,0,0,0,0,
,Cell: 206,0,0,0,0,0,0,561,0,0,0,0,0,0,0,
,Cell: 207,0,0,0,0,0,0,537,0,0,0,0,0,0,0,
,Cell: 188,0,0,0,0,0,0,576,0,0,0,0,0,0,0,
,Cell: 189,0,0,0,0,0,0,553,0,0,0,0,0,0,0,
,Cell: 190,0,0,0,0,0,0,538,0,0,0,0,0,0,0,
,Cell: 191,0,0,0,0,0,0,572,0,0,0,0,0,0,0,
,Cell: 192,0,0,0,0,0,0,577,0,0,0,0,0,0,0,
,Cell: 193,0,0,0,0,0,0,581,0,0,0,0,0,0,0,
,Cell: 194,0,0,0,0,0,0,559,0,0,0,0,0,0,0,
,Cell: 195,0,0,0,0,0,0,551,0,0,0,0,0,0,0,
,Cell: 196,0,0,0,0,0,0,537,0,0,0,0,0,0,0,
,Cell: 197,0,0,0,0,0,0,556,0,0,0,0,0,0,0,
,Cell: 198,0,0,0,0,0,0,541,0,0,0,0,0,0,0,
,Cell: 199,0,0,0,0,0,0,551,0,0,0,0,0,0,0,

Time: 48.0096,Cell: 200,0,0,0,0,0,0,536,0,0,0,0,0,0,0,
,Cell: 201,0,0,0,0,0,0,549,0,0,0,0,0,0,0,
,Cell: 202,0,0,0,0,0,0,542,0,0,0,0,0,0,0,
,Cell: 203,0,0,0,0,0,0,540,0,0,0,0,0,0,0,
,Cell: 204,0,0,0,0,0,0,555,0,0,0,0,0,0,0,
,Cell: 205,0,0,0,0,0,0,569,0,0,0,0,0,0,0,
,Cell: 206,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 207,0,0,0,0,0,0,525,0,0,0,0,0,0,0,
,Cell: 208,0,0,0,0,0,0,525,0,0,0,0,0,0,0,
,Cell: 209,0,0,0,0,0,0,560,0,0,0,0,0,0,0,
,Cell: 210,0,0,0,0,0,0,569,0,0,0,0,0,0,0,
,Cell: 211,0,0,0,0,0,0,555,0,0,0,0,0,0,0,
,Cell: 192,0,0,0,0,0,0,574,0,0,0,0,0,0,0,
,Cell: 193,0,0,0,0,0,0,582,0,0,0,0,0,0,0,
,Cell: 194,0,0,0,0,0,0,580,0,0,0,0,0,0,0,
,Cell: 195,0,0,0,0,0,0,561,0,0,0,0,0,0,0,
,Cell: 196,0,0,0,0,0,0,532,0,0,0,0,0,0,0,
,Cell: 197,0,0,0,0,0,0,572,0,0,0,0,0,0,0,
,Cell: 198,0,0,0,0,0,0,532,0,0,0,0,0,0,0,
,Cell: 199,0,0,0,0,0,0,542,0,0,0,0,0,0,0,

Time: 49.0096,Cell: 200,0,0,0,0,0,0,553,0,0,0,0,0,0,0,
,Cell: 201,0,0,0,0,0,0,553,0,0,0,0,0,0,0,
,Cell: 202,0,0,0,0,0,0,541,0,0,0,0,0,0,0,
,Cell: 203,0,0,0,0,0,0,544,0,0,0,0,0,0,0,
,Cell: 204,0,0,0,0,0,0,563,0,0,0,0,0,0,0,
,Cell: 205,0,0,0,0,0,0,576,0,0,0,0,0,0,0,
,Cell: 206,0,0,0,0,0,0,583,0,0,0,0,0,0,0,
,Cell: 207,0,0,0,0,0,0,514,0,0,0,0,0,0,0,
,Cell: 208,0,0,0,0,0,0,535,0,0,0,0,0,0,0,
,Cell: 209,0,0,0,0,0,0,565,0,0,0,0,0,0,0,
,Cell: 210,0,0,0,0,0,0,579,0,0,0,0,0,0,0,
,Cell: 211,0,0,0,0,0,0,590,0,0,0,0,0,0,0,
,Cell: 212,0,0,0,0,0,0,579,0,0,0,0,0,0,0,
,Cell: 213,0,0,0,0,0,0,535,0,0,0,0,0,0,0,
,Cell: 214,0,0,0,0,0,0,565,0,0,0,0,0,0,0,
,Cell: 215,0,0,0,0,0,0,590,0,0,0,0,0,0,0,
,Cell: 196,0,0,0,0,0,0,526,0,0,0,0,0,0,0,
,Cell: 197,0,0,0,0,0,0,580,0,0,0,0,0,0,0,
,Cell: 198,0,0,0,0,0,0,540,0,0,0,0,0,0,0,
,Cell: 199,0,0,0,0,0,0,554,0,0,0,0,0,0,0,

# Showing cells 0-20 until 49.0096 min
