
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
20,0,1,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

Time,Cell,ph1,ph7,ph13,pd,mh1,mh7,mh13,md,ph11,ph17,ph113,ph77,ph1313,ph713,
,Cell: 155,0,0,889,0,0,0,582,0,0,0,0,0,12461,0,
,Cell: 156,0,0,879,0,0,0,538,0,0,0,0,0,11499,0,
,Cell: 157,0,0,787,0,0,0,515,0,0,0,0,0,11019,0,
,Cell: 158,0,0,817,0,0,0,533,0,0,0,0,0,11461,0,
,Cell: 159,0,0,874,0,0,0,571,0,0,0,0,0,11943,0,

Time: 36,Cell: 160,0,0,828,0,0,0,512,0,0,0,0,0,10574,0,
,Cell: 161,0,0,881,0,0,0,590,0,0,0,0,0,12564,0,
,Cell: 162,0,0,829,0,0,0,522,0,0,0,0,0,11255,0,
,Cell: 163,0,0,868,0,0,0,527,0,0,0,0,0,11371,0,
,Cell: 144,0,0,812,0,0,0,539,0,0,0,0,0,11351,0,
,Cell: 145,0,0,865,0,0,0,581,0,0,0,0,0,12247,0,
,Cell: 146,0,0,842,0,0,0,501,0,0,0,0,0,10897,0,
,Cell: 147,0,0,853,0,0,0,553,0,0,0,0,0,11638,0,
,Cell: 148,0,0,854,0,0,0,528,0,0,0,0,0,11196,0,
,Cell: 149,0,0,865,0,0,0,573,0,0,0,0,0,12277,0,
,Cell: 150,0,0,908,0,0,0,588,0,0,0,0,0,12611,0,
,Cell: 151,0,0,828,0,0,0,547,0,0,0,0,0,11167,0,
,Cell: 152,0,0,774,0,0,0,539,0,0,0,0,0,11231,0,
,Cell: 153,0,0,839,0,0,0,509,0,0,0,0,0,11027,0,
,Cell: 154,0,0,845,0,0,0,544,0,0,0,0,0,11297,0,
,Cell: 155,0,0,887,0,0,0,571,0,0,0,0,0,12389,0,
,Cell: 156,0,0,856,0,0,0,550,0,0,0,0,0,11420,0,
,Cell: 157,0,0,808,0,0,0,520,0,0,0,0,0,11206,0,
,Cell: 158,0,0,852,0,0,0,548,0,0,0,0,0,11202,0,
,Cell: 159,0,0,877,0,0,0,569,0,0,0,0,0,12119,0,

Time: 37,Cell: 160,0,0,798,0,0,0,524,0,0,0,0,0,10815,0,
,Cell: 161,0,0,907,0,0,0,600,0,0,0,0,0,12382,0,
,Cell: 162,0,0,829,0,0,0,529,0,0,0,0,0,11294,0,
,Cell: 163,0,0,829,0,0,0,527,0,0,0,0,0,11321,0,
,Cell: 164,0,0,836,0,0,0,558,0,0,0,0,0,11507,0,
,Cell: 165,0,0,900,0,0,0,571,0,0,0,0,0,12254,0,
,Cell: 166,0,0,832,0,0,0,518,0,0,0,0,0,11008,0,
,Cell: 167,0,0,891,0,0,0,563,0,0,0,0,0,11697,0,
,Cell: 148,0,0,870,0,0,0,533,0,0,0,0,0,11359,0,
,Cell: 149,0,0,879,0,0,0,568,0,0,0,0,0,12286,0,
,Cell: 150,0,0,864,0,0,0,591,0,0,0,0,0,12547,0,
,Cell: 151,0,0,844,0,0,0,544,0,0,0,0,0,11343,0,
,Cell: 152,0,0,822,0,0,0,542,0,0,0,0,0,11172,0,
,Cell: 153,0,0,859,0,0,0,519,0,0,0,0,0,10881,0,
,Cell: 154,0,0,835,0,0,0,557,0,0,0,0,0,11615,0,
,Cell: 155,0,0,875,0,0,0,562,0,0,0,0,0,12311,0,
,Cell: 156,0,0,858,0,0,0,549,0,0,0,0,0,11576,0,
,Cell: 157,0,0,839,0,0,0,530,0,0,0,0,0,11165,0,
,Cell: 158,0,0,837,0,0,0,551,0,0,0,0,0,11505,0,
,Cell: 159,0,0,832,0,0,0,558,0,0,0,0,0,12069,0,

Time: 38,Cell: 160,0,0,826,0,0,0,510,0,0,0,0,0,11052,0,
,Cell: 161,0,0,875,0,0,0,615,0,0,0,0,0,12813,0,
,Cell: 162,0,0,866,0,0,0,526,0,0,0,0,0,11302,0,
,Cell: 163,0,0,861,0,0,0,543,0,0,0,0,0,11527,0,
,Cell: 164,0,0,875,0,0,0,550,0,0,0,0,0,11688,0,
,Cell: 165,0,0,890,0,0,0,580,0,0,0,0,0,12179,0,
,Cell: 166,0,0,810,0,0,0,539,0,0,0,0,0,11184,0,
,Cell: 167,0,0,898,0,0,0,576,0,0,0,0,0,12033,0,
,Cell: 168,0,0,797,0,0,0,527,0,0,0,0,0,11495,0,
,Cell: 169,0,0,834,0,0,0,578,0,0,0,0,0,12126,0,
,Cell: 170,0,0,924,0,0,0,604,0,0,0,0,0,12472,0,
,Cell: 171,0,0,881,0,0,0,537,0,0,0,0,0,11317,0,
,Cell: 152,0,0,880,0,0,0,550,0,0,0,0,0,11411,0,
,Cell: 153,0,0,864,0,0,0,537,0,0,0,0,0,11066,0,
,Cell: 154,0,0,873,0,0,0,547,0,0,0,0,0,11600,0,
,Cell: 155,0,0,879,0,0,0,570,0,0,0,0,0,12210,0,
,Cell: 156,0,0,872,0,0,0,550,0,0,0,0,0,11705,0,
,Cell: 157,0,0,837,0,0,0,540,0,0,0,0,0,11343,0,
,Cell: 158,0,0,860,0,0,0,555,0,0,0,0,0,11633,0,
,Cell: 159,0,0,829,0,0,0,552,0,0,0,0,0,11799,0,

Time: 39,Cell: 160,0,0,824,0,0,0,514,0,0,0,0,0,10965,0,
,Cell: 161,0,0,890,0,0,0,594,0,0,0,0,0,12898,0,
,Cell: 162,0,0,830,0,0,0,530,0,0,0,0,0,11322,0,
,Cell: 163,0,0,834,0,0,0,560,0,0,0,0,0,11612,0,
,Cell: 164,0,0,826,0,0,0,552,0,0,0,0,0,12024,0,
,Cell: 165,0,0,866,0,0,0,604,0,0,0,0,0,12346,0,
,Cell: 166,0,0,804,0,0,0,531,0,0,0,0,0,11185,0,
,Cell: 167,0,0,844,0,0,0,557,0,0,0,0,0,12171,0,
,Cell: 168,0,0,841,0,0,0,527,0,0,0,0,0,11344,0,
,Cell: 169,0,0,840,0,0,0,574,0,0,0,0,0,12388,0,
,Cell: 170,0,0,886,0,0,0,600,0,0,0,0,0,12817,0,
,Cell: 171,0,0,843,0,0,0,532,0,0,0,0,0,11373,0,
,Cell: 172,0,0,886,0,0,0,556,0,0,0,0,0,11864,0,
,Cell: 173,0,0,880,0,0,0,537,0,0,0,0,0,11244,0,
,Cell: 174,0,0,828,0,0,0,561,0,0,0,0,0,11730,0,
,Cell: 175,0,0,835,0,0,0,579,0,0,0,0,0,12144,0,
,Cell: 156,0,0,836,0,0,0,558,0,0,0,0,0,11866,0,
,Cell: 157,0,0,860,0,0,0,540,0,0,0,0,0,11436,0,
,Cell: 158,0,0,872,0,0,0,551,0,0,0,0,0,11895,0,
,Cell: 159,0,0,860,0,0,0,541,0,0,0,0,0,11803,0,

Time: 40,Cell: 160,0,0,812,0,0,0,510,0,0,0,0,0,10940,0,
,Cell: 161,0,0,873,0,0,0,581,0,0,0,0,0,12546,0,
,Cell: 162,0,0,848,0,0,0,532,0,0,0,0,0,11189,0,
,Cell: 163,0,0,871,0,0,0,560,0,0,0,0,0,11674,0,
,Cell: 164,0,0,828,0,0,0,551,0,0,0,0,0,11868,0,
,Cell: 165,0,0,865,0,0,0,576,0,0,0,0,0,12575,0,
,Cell: 166,0,0,879,0,0,0,536,0,0,0,0,0,11277,0,
,Cell: 167,0,0,859,0,0,0,539,0,0,0,0,0,11959,0,
,Cell: 168,0,0,846,0,0,0,520,0,0,0,0,0,11056,0,
,Cell: 169,0,0,862,0,0,0,555,0,0,0,0,0,12107,0,
,Cell: 170,0,0,907,0,0,0,604,0,0,0,0,0,12651,0,
,Cell: 171,0,0,814,0,0,0,544,0,0,0,0,0,11253,0,
,Cell: 172,0,0,905,0,0,0,536,0,0,0,0,0,11854,0,
,Cell: 173,0,0,868,0,0,0,540,0,0,0,0,0,11460,0,
,Cell: 174,0,0,860,0,0,0,575,0,0,0,0,0,11725,0,
,Cell: 175,0,0,866,0,0,0,581,0,0,0,0,0,12244,0,
,Cell: 176,0,0,836,0,0,0,542,0,0,0,0,0,11740,0,
,Cell: 177,0,0,788,0,0,0,557,0,0,0,0,0,11537,0,
,Cell: 178,0,0,860,0,0,0,542,0,0,0,0,0,11895,0,
,Cell: 179,0,0,855,0,0,0,545,0,0,0,0,0,11524,0,

Time: 41,Cell: 180,0,0,823,0,0,0,517,0,0,0,0,0,10887,0,
,Cell: 181,0,0,892,0,0,0,587,0,0,0,0,0,12481,0,
,Cell: 182,0,0,853,0,0,0,544,0,0,0,0,0,11362,0,
,Cell: 183,0,0,833,0,0,0,552,0,0,0,0,0,12030,0,
,Cell: 164,0,0,811,0,0,0,568,0,0,0,0,0,11779,0,
,Cell: 165,0,0,859,0,0,0,556,0,0,0,0,0,12458,0,
,Cell: 166,0,0,860,0,0,0,530,0,0,0,0,0,11350,0,
,Cell: 167,0,0,876,0,0,0,533,0,0,0,0,0,11658,0,
,Cell: 168,0,0,840,0,0,0,528,0,0,0,0,0,11164,0,
,Cell: 169,0,0,867,0,0,0,527,0,0,0,0,0,11642,0,
,Cell: 170,0,0,895,0,0,0,606,0,0,0,0,0,12723,0,
,Cell: 171,0,0,860,0,0,0,539,0,0,0,0,0,11248,0,
,Cell: 172,0,0,777,0,0,0,533,0,0,0,0,0,11670,0,
,Cell: 173,0,0,837,0,0,0,531,0,0,0,0,0,11291,0,
,Cell: 174,0,0,823,0,0,0,574,0,0,0,0,0,12132,0,
,Cell: 175,0,0,879,0,0,0,563,0,0,0,0,0,12249,0,
,Cell: 176,0,0,825,0,0,0,561,0,0,0,0,0,11814,0,
,Cell: 177,0,0,862,0,0,0,542,0,0,0,0,0,11745,0,
,Cell: 178,0,0,875,0,0,0,541,0,0,0,0,0,11566,0,
,Cell: 179,0,0,858,0,0,0,551,0,0,0,0,0,11638,0,

Time: 42,Cell: 180,0,0,824,0,0,0,515,0,0,0,0,0,10951,0,
,Cell: 181,0,0,888,0,0,0,572,0,0,0,0,0,12482,0,
,Cell: 182,0,0,816,0,0,0,538,0,0,0,0,0,11483,0,
,Cell: 183,0,0,879,0,0,0,559,0,0,0,0,0,11921,0,
,Cell: 184,0,0,851,0,0,0,555,0,0,0,0,0,11949,0,
,Cell: 185,0,0,895,0,0,0,539,0,0,0,0,0,11899,0,
,Cell: 186,0,0,850,0,0,0,559,0,0,0,0,0,11448,0,
,Cell: 187,0,0,828,0,0,0,513,0,0,0,0,0,11545,0,
,Cell: 168,0,0,853,0,0,0,544,0,0,0,0,0,11311,0,
,Cell: 169,0,0,847,0,0,0,533,0,0,0,0,0,11463,0,
,Cell: 170,0,0,839,0,0,0,603,0,0,0,0,0,12947,0,
,Cell: 171,0,0,824,0,0,0,543,0,0,0,0,0,11540,0,
,Cell: 172,0,0,873,0,0,0,518,0,0,0,0,0,11263,0,
,Cell: 173,0,0,819,0,0,0,529,0,0,0,0,0,11423,0,
,Cell: 174,0,0,874,0,0,0,580,0,0,0,0,0,12115,0,
,Cell: 175,0,0,889,0,0,0,539,0,0,0,0,0,11926,0,
,Cell: 176,0,0,820,0,0,0,564,0,0,0,0,0,11809,0,
,Cell: 177,0,0,849,0,0,0,550,0,0,0,0,0,11767,0,
,Cell: 178,0,0,854,0,0,0,544,0,0,0,0,0,11566,0,
,Cell: 179,0,0,859,0,0,0,550,0,0,0,0,0,11604,0,

Time: 43,Cell: 180,0,0,785,0,0,0,512,0,0,0,0,0,10977,0,
,Cell: 181,0,0,832,0,0,0,562,0,0,0,0,0,12206,0,
,Cell: 182,0,0,877,0,0,0,537,0,0,0,0,0,11586,0,
,Cell: 183,0,0,870,0,0,0,546,0,0,0,0,0,11908,0,
,Cell: 184,0,0,841,0,0,0,557,0,0,0,0,0,11896,0,
,Cell: 185,0,0,836,0,0,0,538,0,0,0,0,0,11560,0,
,Cell: 186,0,0,887,0,0,0,572,0,0,0,0,0,11787,0,
,Cell: 187,0,0,840,0,0,0,527,0,0,0,0,0,11135,0,
,Cell: 188,0,0,876,0,0,0,525,0,0,0,0,0,11488,0,
,Cell: 189,0,0,861,0,0,0,519,0,0,0,0,0,11387,0,
,Cell: 190,0,0,897,0,0,0,579,0,0,0,0,0,12871,0,
,Cell: 191,0,0,815,0,0,0,552,0,0,0,0,0,11571,0,
,Cell: 172,0,0,817,0,0,0,517,0,0,0,0,0,11074,0,
,Cell: 173,0,0,830,0,0,0,540,0,0,0,0,0,11453,0,
,Cell: 174,0,0,888,0,0,0,576,0,0,0,0,0,12291,0,
,Cell: 175,0,0,840,0,0,0,523,0,0,0,0,0,11580,0,
,Cell: 176,0,0,875,0,0,0,546,0,0,0,0,0,11794,0,
,Cell: 177,0,0,829,0,0,0,542,0,0,0,0,0,11808,0,
,Cell: 178,0,0,880,0,0,0,528,0,0,0,0,0,11641,0,
,Cell: 179,0,0,893,0,0,0,554,0,0,0,0,0,11587,0,

Time: 44,Cell: 180,0,0,836,0,0,0,516,0,0,0,0,0,10799,0,
,Cell: 181,0,0,846,0,0,0,574,0,0,0,0,0,12051,0,
,Cell: 182,0,0,861,0,0,0,558,0,0,0,0,0,11656,0,
,Cell: 183,0,0,856,0,0,0,566,0,0,0,0,0,11814,0,
,Cell: 184,0,0,835,0,0,0,548,0,0,0,0,0,11950,0,
,Cell: 185,0,0,877,0,0,0,540,0,0,0,0,0,11356,0,
,Cell: 186,0,0,837,0,0,0,551,0,0,0,0,0,11859,0,
,Cell: 187,0,0,818,0,0,0,526,0,0,0,0,0,11256,0,
,Cell: 188,0,0,836,0,0,0,518,0,0,0,0,0,11214,0,
,Cell: 189,0,0,871,0,0,0,519,0,0,0,0,0,11193,0,
,Cell: 190,0,0,889,0,0,0,600,0,0,0,0,0,12598,0,
,Cell: 191,0,0,844,0,0,0,555,0,0,0,0,0,11611,0,
,Cell: 192,0,0,814,0,0,0,512,0,0,0,0,0,10987,0,
,Cell: 193,0,0,856,0,0,0,546,0,0,0,0,0,11585,0,
,Cell: 194,0,0,879,0,0,0,561,0,0,0,0,0,12244,0,
,Cell: 195,0,0,842,0,0,0,517,0,0,0,0,0,11289,0,
,Cell: 176,0,0,891,0,0,0,546,0,0,0,0,0,11587,0,
,Cell: 177,0,0,849,0,0,0,557,0,0,0,0,0,11737,0,
,Cell: 178,0,0,845,0,0,0,535,0,0,0,0,0,11423,0,
,Cell: 179,0,0,887,0,0,0,555,0,0,0,0,0,11781,0,

Time: 45,Cell: 180,0,0,810,0,0,0,522,0,0,0,0,0,10769,0,
,Cell: 181,0,0,830,0,0,0,557,0,0,0,0,0,12026,0,
,Cell: 182,0,0,872,0,0,0,554,0,0,0,0,0,11678,0,
,Cell: 183,0,0,838,0,0,0,547,0,0,0,0,0,11821,0,
,Cell: 184,0,0,893,0,0,0,537,0,0,0,0,0,11704,0,
,Cell: 185,0,0,854,0,0,0,551,0,0,0,0,0,11509,0,
,Cell: 186,0,0,861,0,0,0,553,0,0,0,0,0,11863,0,
,Cell: 187,0,0,810,0,0,0,525,0,0,0,0,0,11474,0,
,Cell: 188,0,0,841,0,0,0,546,0,0,0,0,0,11198,0,
,Cell: 189,0,0,838,0,0,0,525,0,0,0,0,0,11289,0,
,Cell: 190,0,0,880,0,0,0,601,0,0,0,0,0,12775,0,
,Cell: 191,0,0,862,0,0,0,562,0,0,0,0,0,11792,0,
,Cell: 192,0,0,841,0,0,0,500,0,0,0,0,0,10802,0,
,Cell: 193,0,0,860,0,0,0,541,0,0,0,0,0,11611,0,
,Cell: 194,0,0,836,0,0,0,570,0,0,0,0,0,12195,0,
,Cell: 195,0,0,846,0,0,0,508,0,0,0,0,0,11244,0,
,Cell: 196,0,0,824,0,0,0,546,0,0,0,0,0,11542,0,
,Cell: 197,0,0,839,0,0,0,562,0,0,0,0,0,11733,0,
,Cell: 198,0,0,839,0,0,0,521,0,0,0,0,0,11375,0,
,Cell: 199,0,0,841,0,0,0,575,0,0,0,0,0,11809,0,

Time: 46,Cell: 200,0,0,856,0,0,0,525,0,0,0,0,0,10868,0,
,Cell: 201,0,0,816,0,0,0,547,0,0,0,0,0,11750,0,
,Cell: 202,0,0,822,0,0,0,550,0,0,0,0,0,11819,0,
,Cell: 203,0,0,883,0,0,0,551,0,0,0,0,0,11885,0,
,Cell: 184,0,0,803,0,0,0,548,0,0,0,0,0,11552,0,
,Cell: 185,0,0,845,0,0,0,549,0,0,0,0,0,11665,0,
,Cell: 186,0,0,826,0,0,0,552,0,0,0,0,0,11915,0,
,Cell: 187,0,0,811,0,0,0,525,0,0,0,0,0,11313,0,
,Cell: 188,0,0,833,0,0,0,541,0,0,0,0,0,11446,0,
,Cell: 189,0,0,900,0,0,0,543,0,0,0,0,0,11249,0,
,Cell: 190,0,0,954,0,0,0,613,0,0,0,0,0,13036,0,
,Cell: 191,0,0,856,0,0,0,557,0,0,0,0,0,11820,0,
,Cell: 192,0,0,770,0,0,0,506,0,0,0,0,0,10679,0,
,Cell: 193,0,0,823,0,0,0,536,0,0,0,0,0,11608,0,
,Cell: 194,0,0,885,0,0,0,574,0,0,0,0,0,12260,0,
,Cell: 195,0,0,875,0,0,0,518,0,0,0,0,0,11152,0,
,Cell: 196,0,0,804,0,0,0,555,0,0,0,0,0,11816,0,
,Cell: 197,0,0,844,0,0,0,548,0,0,0,0,0,11712,0,
,Cell: 198,0,0,791,0,0,0,539,0,0,0,0,0,11258,0,
,Cell: 199,0,0,873,0,0,0,564,0,0,0,0,0,11971,0,

Time: 47,Cell: 200,0,0,834,0,0,0,538,0,0,0,0,0,11170,0,
,Cell: 201,0,0,850,0,0,0,545,0,0,0,0,0,11761,0,
,Cell: 202,0,0,825,0,0,0,530,0,0,0,0,0,11631,0,
,Cell: 203,0,0,836,0,0,0,547,0,0,0,0,0,11706,0,
,Cell: 204,0,0,846,0,0,0,545,0,0,0,0,0,11697,0,
,Cell: 205,0,0,835,0,0,0,550,0,0,0,0,0,11692,0,
,Cell: 206,0,0,851,0,0,0,573,0,0,0,0,0,11847,0,
,Cell: 207,0,0,859,0,0,0,522,0,0,0,0,0,11260,0,
,Cell: 188,0,0,886,0,0,0,527,0,0,0,0,0,11517,0,
,Cell: 189,0,0,859,0,0,0,559,0,0,0,0,0,11649,0,
,Cell: 190,0,0,948,0,0,0,610,0,0,0,0,0,13158,0,
,Cell: 191,0,0,897,0,0,0,548,0,0,0,0,0,11963,0,
,Cell: 192,0,0,801,0,0,0,510,0,0,0,0,0,10670,0,
,Cell: 193,0,0,856,0,0,0,539,0,0,0,0,0,11580,0,
,Cell: 194,0,0,930,0,0,0,582,0,0,0,0,0,12435,0,
,Cell: 195,0,0,803,0,0,0,523,0,0,0,0,0,11137,0,
,Cell: 196,0,0,837,0,0,0,548,0,0,0,0,0,11655,0,
,Cell: 197,0,0,832,0,0,0,543,0,0,0,0,0,11624,0,
,Cell: 198,0,0,865,0,0,0,528,0,0,0,0,0,11407,0,
,Cell: 199,0,0,909,0,0,0,584,0,0,0,0,0,12069,0,

Time: 48,Cell: 200,0,0,854,0,0,0,542,0,0,0,0,0,11223,0,
,Cell: 201,0,0,886,0,0,0,545,0,0,0,0,0,11659,0,
,Cell: 202,0,0,848,0,0,0,548,0,0,0,0,0,11663,0,
,Cell: 203,0,0,806,0,0,0,539,0,0,0,0,0,11596,0,
,Cell: 204,0,0,819,0,0,0,535,0,0,0,0,0,11731,0,
,Cell: 205,0,0,847,0,0,0,547,0,0,0,0,0,11602,0,
,Cell: 206,0,0,886,0,0,0,561,0,0,0,0,0,11996,0,
,Cell: 207,0,0,858,0,0,0,497,0,0,0,0,0,11259,0,
,Cell: 208,0,0,868,0,0,0,522,0,0,0,0,0,11312,0,
,Cell: 209,0,0,881,0,0,0,555,0,0,0,0,0,11814,0,
,Cell: 210,0,0,920,0,0,0,617,0,0,0,0,0,13147,0,
,Cell: 211,0,0,851,0,0,0,562,0,0,0,0,0,11874,0,
,Cell: 192,0,0,836,0,0,0,521,0,0,0,0,0,10806,0,
,Cell: 193,0,0,817,0,0,0,538,0,0,0,0,0,11487,0,
,Cell: 194,0,0,892,0,0,0,579,0,0,0,0,0,12511,0,
,Cell: 195,0,0,862,0,0,0,526,0,0,0,0,0,11204,0,
,Cell: 196,0,0,837,0,0,0,540,0,0,0,0,0,11737,0,
,Cell: 197,0,0,872,0,0,0,555,0,0,0,0,0,11696,0,
,Cell: 198,0,0,827,0,0,0,521,0,0,0,0,0,11266,0,
,Cell: 199,0,0,865,0,0,0,582,0,0,0,0,0,12230,0,

Time: 49,Cell: 200,0,0,863,0,0,0,533,0,0,0,0,0,11448,0,
,Cell: 201,0,0,830,0,0,0,555,0,0,0,0,0,11696,0,
,Cell: 202,0,0,858,0,0,0,563,0,0,0,0,0,11860,0,
,Cell: 203,0,0,810,0,0,0,540,0,0,0,0,0,11590,0,
,Cell: 204,0,0,863,0,0,0,543,0,0,0,0,0,11665,0,
,Cell: 205,0,0,816,0,0,0,551,0,0,0,0,0,11678,0,
,Cell: 206,0,0,845,0,0,0,572,0,0,0,0,0,11837,0,
,Cell: 207,0,0,819,0,0,0,511,0,0,0,0,0,10912,0,
,Cell: 208,0,0,805,0,0,0,532,0,0,0,0,0,11211,0,
,Cell: 209,0,0,888,0,0,0,555,0,0,0,0,0,11736,0,
,Cell: 210,0,0,886,0,0,0,604,0,0,0,0,0,13153,0,
,Cell: 211,0,0,838,0,0,0,552,0,0,0,0,0,12000,0,
,Cell: 212,0,0,790,0,0,0,525,0,0,0,0,0,11097,0,
,Cell: 213,0,0,851,0,0,0,545,0,0,0,0,0,11463,0,
,Cell: 214,0,0,884,0,0,0,604,0,0,0,0,0,12463,0,
,Cell: 215,0,0,773,0,0,0,540,0,0,0,0,0,11297,0,
,Cell: 196,0,0,847,0,0,0,556,0,0,0,0,0,11531,0,
,Cell: 197,0,0,834,0,0,0,560,0,0,0,0,0,11633,0,
,Cell: 198,0,0,866,0,0,0,507,0,0,0,0,0,10970,0,
,Cell: 199,0,0,939,0,0,0,583,0,0,0,0,0,12221,0,

# Showing cells 0-20 until 49 min
